lastaddress,m_originalstate,w_assemblycenter,m_camp,pop,lastaddress_lat,lastaddress_lng,m_camp_lat,m_camp_lng
Hoquiam,WA,None,Tulelake,22,46.9863,-123.9022,41.8833,-121.3667
San Jose,CA,Tanforan,Topaz,22,37.3019,-121.8486,39.3833,-112.7167
Riverside,CA,Manzanar,Manzanar,22,33.9381,-117.3948,36.7333,-118.0667
Coalinga,CA,Fresno,Jerome,22,36.143,-120.3262,33.3833,-91.4667
City_Unregistered,Not Found,None,Jerome,22,0.0,0.0,33.3833,-91.4667
Maui,HI,None,Topaz,21,20.8,-156.333333,39.3833,-112.7167
Lompoc,CA,None,Poston,21,34.6618,-120.4714,34.15,-114.2833
Ojai,CA,None,Poston,21,34.4487,-119.2469,34.15,-114.2833
City_Unregistered,Not Found,Santa Anita,Jerome,21,0.0,0.0,33.3833,-91.4667
Salinas,CA,Tanforan,Topaz,21,36.6884,-121.6317,39.3833,-112.7167
Lodi,CA,Stockton,Gilariver,21,38.1218,-121.2932,32.1667,-111.8667
Santa Maria,CA,None,Gilariver,21,34.9334,-120.4432,32.1667,-111.8667
Everett,WA,None,Tulelake,20,47.9525,-122.1669,41.8833,-121.3667
Seattle,WA,Portland,Minidoka,20,47.6211,-122.3244,42.6667,-114.2333
San Jose,CA,Turlock,Gilariver,20,37.3019,-121.8486,32.1667,-111.8667
Signal Hill,CA,Santa Anita,Poston,20,33.8029,-118.1681,34.15,-114.2833
City_Unregistered,Not Found,Fresno,Jerome,20,0.0,0.0,33.3833,-91.4667
Sacramento,CA,Pinedale,Tulelake,20,38.5667,-121.4683,41.8833,-121.3667
San Francisco,CA,Santa Anita,Gilariver,20,37.7562,-122.443,32.1667,-111.8667
Yuba City,CA,None,Tulelake,20,39.1357,-121.6381,41.8833,-121.3667
Whittier,CA,Fresno,Jerome,19,33.9678,-118.0188,33.3833,-91.4667
Woodland,CA,Sacramento (Walerga),Tulelake,19,38.6712,-121.75,41.8833,-121.3667
South Gate,CA,Marysville (Arboga),Tulelake,19,33.9448,-118.1926,41.8833,-121.3667
Morgan Hill,CA,Turlock,Gilariver,19,37.1326,-121.6417,32.1667,-111.8667
Oakland,CA,None,Topaz,19,37.7903,-122.2165,39.3833,-112.7167
Salinas,CA,Marysville (Arboga),Tulelake,19,36.6884,-121.6317,41.8833,-121.3667
Shelton,WA,None,Tulelake,19,47.2186,-123.112,41.8833,-121.3667
San Mateo,CA,Turlock,Gilariver,19,37.5521,-122.3122,32.1667,-111.8667
Newport Beach,CA,Santa Anita,Jerome,19,33.6151,-117.8669,33.3833,-91.4667
Sunnyvale,CA,None,Poston,18,37.3836,-122.0256,34.15,-114.2833
Pittsburg,CA,Turlock,Gilariver,18,38.0182,-121.8964,32.1667,-111.8667
Los Angeles,CA,Tanforan,Topaz,18,34.1139,-118.4068,39.3833,-112.7167
Selma,CA,None,Manzanar,18,36.5715,-119.6143,36.7333,-118.0667
San Francisco,CA,Tanforan,Manzanar,18,37.7562,-122.443,36.7333,-118.0667
San Francisco,CA,None,Topaz,18,37.7562,-122.443,39.3833,-112.7167
City_Unregistered,Not Found,Tulare,Gilariver,18,0.0,0.0,32.1667,-111.8667
Tustin,CA,Manzanar,Manzanar,18,33.7309,-117.8106,36.7333,-118.0667
Carmel-By-The-Sea,CA,Salinas,Poston,17,36.5528,-121.9222,34.15,-114.2833
San Diego,CA,Santa Anita,Jerome,17,32.8312,-117.1225,33.3833,-91.4667
South Gate,CA,None,Manzanar,17,33.9448,-118.1926,36.7333,-118.0667
City_Unregistered,Not Found,None,Rohwer,17,0.0,0.0,33.75,-91.2667
City_Unregistered,Not Found,Pomona,Heartmountain,17,0.0,0.0,44.5167,-109.05
San Diego,CA,Manzanar,Manzanar,17,32.8312,-117.1225,36.7333,-118.0667
Watsonville,CA,None,Poston,17,36.9206,-121.7706,34.15,-114.2833
San Francisco,CA,Tanforan,Tulelake,17,37.7562,-122.443,41.8833,-121.3667
Stockton,CA,Stockton,Minidoka,17,37.9765,-121.3109,42.6667,-114.2333
Tustin,CA,Santa Anita,Rohwer,16,33.7309,-117.8106,33.75,-91.2667
Los Angeles,CA,Santa Anita,Tulelake,16,34.1139,-118.4068,41.8833,-121.3667
Watsonville,CA,Marysville (Arboga),Tulelake,16,36.9206,-121.7706,41.8833,-121.3667
Stockton,CA,Stockton,Topaz,16,37.9765,-121.3109,39.3833,-112.7167
West Covina,CA,None,Gilariver,16,34.0555,-117.9112,32.1667,-111.8667
San Mateo,CA,Fresno,Jerome,16,37.5521,-122.3122,33.3833,-91.4667
Chehalis,WA,None,Tulelake,16,46.6638,-122.965,41.8833,-121.3667
Morgan Hill,CA,Tanforan,Topaz,16,37.1326,-121.6417,39.3833,-112.7167
City_Unregistered,Not Found,Stockton,Rohwer,15,0.0,0.0,33.75,-91.2667
South Gate,CA,Santa Anita,Tulelake,15,33.9448,-118.1926,41.8833,-121.3667
Palo Alto,CA,Fresno,Jerome,15,37.3913,-122.1468,33.3833,-91.4667
Stockton,CA,Merced,Amache,15,37.9765,-121.3109,38.05,-102.3
City_Unregistered,Not Found,Santa Anita,Gilariver,15,0.0,0.0,32.1667,-111.8667
Isleton,CA,Fresno,Tulelake,15,38.1617,-121.6051,41.8833,-121.3667
Tulare,CA,Santa Anita,Rohwer,15,36.1996,-119.34,33.75,-91.2667
San Jose,CA,Santa Anita,Poston,15,37.3019,-121.8486,34.15,-114.2833
Madera,CA,Fresno,Gilariver,15,36.9631,-120.0782,32.1667,-111.8667
San Luis Obisbo,CA,None,Gilariver,15,35.2669,-120.6691,32.1667,-111.8667
Salinas,CA,None,Tulelake,15,36.6884,-121.6317,41.8833,-121.3667
San Carlos,CA,Santa Anita,Heartmountain,15,37.4982,-122.268,44.5167,-109.05
Watsonville,CA,Fresno,Jerome,15,36.9206,-121.7706,33.3833,-91.4667
Kelso,WA,None,Tulelake,15,46.1236,-122.891,41.8833,-121.3667
Tehama,CA,Merced,Amache,15,40.0218,-122.1269,38.05,-102.3
Morgan Hill,CA,Santa Anita,Poston,14,37.1326,-121.6417,34.15,-114.2833
San Jose,CA,Sacramento (Walerga),Tulelake,14,37.3019,-121.8486,41.8833,-121.3667
Santa Barbara,CA,None,Gilariver,14,34.4285,-119.7202,32.1667,-111.8667
Isleton,CA,None,Tulelake,14,38.1617,-121.6051,41.8833,-121.3667
Red Bluff,CA,Merced,Amache,14,40.1735,-122.2413,38.05,-102.3
Stockton,CA,Santa Anita,Rohwer,14,37.9765,-121.3109,33.75,-91.2667
Pleasanton,CA,None,Gilariver,14,37.6663,-121.8805,32.1667,-111.8667
Whittier,CA,Turlock,Gilariver,14,33.9678,-118.0188,32.1667,-111.8667
Walnut Creek,CA,Merced,Amache,14,37.9024,-122.0398,38.05,-102.3
Sultan,WA,None,Tulelake,14,47.871,-121.8043,41.8833,-121.3667
Walnut Creek,CA,Tanforan,Topaz,13,37.9024,-122.0398,39.3833,-112.7167
San Mateo,CA,None,Tulelake,13,37.5521,-122.3122,41.8833,-121.3667
San Francisco,CA,Santa Anita,Jerome,13,37.7562,-122.443,33.3833,-91.4667
Fresno,CA,Merced,Amache,13,36.7831,-119.7941,38.05,-102.3
Port Townsend,WA,None,Tulelake,13,48.122,-122.7872,41.8833,-121.3667
Palm Springs,CA,None,Poston,13,33.8017,-116.5382,34.15,-114.2833
San Jacinto,CA,Manzanar,Manzanar,13,33.797,-116.9916,36.7333,-118.0667
Oceanside,CA,Santa Anita,Poston,13,33.2247,-117.3083,34.15,-114.2833
Seattle,WA,Portland,Heartmountain,13,47.6211,-122.3244,44.5167,-109.05
San Francisco,CA,Santa Anita,Amache,13,37.7562,-122.443,38.05,-102.3
Santa Paula,CA,Manzanar,Manzanar,12,34.3521,-119.0698,36.7333,-118.0667
Palo Alto,CA,None,Tulelake,12,37.3913,-122.1468,41.8833,-121.3667
Selma,CA,Fresno,Gilariver,12,36.5715,-119.6143,32.1667,-111.8667
Oakland,CA,Tanforan,Gilariver,12,37.7903,-122.2165,32.1667,-111.8667
Stockton,CA,None,Poston,12,37.9765,-121.3109,34.15,-114.2833
Vacaville,CA,Sacramento (Walerga),Tulelake,12,38.359,-121.968,41.8833,-121.3667
San Joaquin,CA,Fresno,Gilariver,12,36.6057,-120.1897,32.1667,-111.8667
Seattle,WA,None,Tulelake,12,47.6211,-122.3244,41.8833,-121.3667
Taft,CA,Fresno,Rohwer,12,35.1267,-119.4242,33.75,-91.2667
Oakland,CA,Tanforan,Poston,12,37.7903,-122.2165,34.15,-114.2833
Turlock,CA,Stockton,Rohwer,12,37.5053,-120.8588,33.75,-91.2667
Wheatland,CA,Merced,Amache,12,39.0287,-121.39,38.05,-102.3
Santa Ana,CA,None,Gilariver,12,33.7366,-117.8819,32.1667,-111.8667
South Bend,WA,Pinedale,Tulelake,12,46.6678,-123.8006,41.8833,-121.3667
City_Unregistered,Not Found,Manzanar,Manzanar,12,0.0,0.0,36.7333,-118.0667
Red Bluff,CA,None,Tulelake,12,40.1735,-122.2413,41.8833,-121.3667
Lodi,CA,None,Tulelake,11,38.1218,-121.2932,41.8833,-121.3667
San Jose,CA,Fresno,Jerome,11,37.3019,-121.8486,33.3833,-91.4667
Willits,CA,Merced,Amache,11,39.4047,-123.3494,38.05,-102.3
San Rafael,CA,Merced,Amache,11,37.9905,-122.5222,38.05,-102.3
Sedro-Woodley,WA,None,Tulelake,11,48.5112,-122.2321,41.8833,-121.3667
Yacolt,WA,Portland,Minidoka,11,45.8653,-122.4062,42.6667,-114.2333
Tukwila,WA,Puyallup,Minidoka,11,47.4749,-122.2727,42.6667,-114.2333
Auburn,CA,Marysville (Arboga),Tulelake,11,38.895,-121.0778,41.8833,-121.3667
Santa Ana,CA,Manzanar,Manzanar,11,33.7366,-117.8819,36.7333,-118.0667
Honeyville,UT,None,Topaz,11,41.6361,-112.0857,39.3833,-112.7167
Santa Rosa,CA,None,Tulelake,11,38.4458,-122.7067,41.8833,-121.3667
Modesto,CA,Stockton,Rohwer,11,37.6374,-121.0028,33.75,-91.2667
Lodi,CA,Turlock,Gilariver,11,38.1218,-121.2932,32.1667,-111.8667
San Juan,CA,Salinas,Tulelake,11,33.5009,-117.6544,41.8833,-121.3667
Newport Beach,CA,None,Gilariver,10,33.6151,-117.8669,32.1667,-111.8667
Santa Clara,CA,Turlock,Gilariver,10,37.3645,-121.968,32.1667,-111.8667
Oakland,CA,Fresno,Gilariver,10,37.7903,-122.2165,32.1667,-111.8667
Oakland,CA,Fresno,Topaz,10,37.7903,-122.2165,39.3833,-112.7167
San Francisco,CA,Santa Anita,Poston,10,37.7562,-122.443,34.15,-114.2833
Torrance,CA,None,Manzanar,10,33.8346,-118.3417,36.7333,-118.0667
West Covina,CA,Santa Anita,Heartmountain,10,34.0555,-117.9112,44.5167,-109.05
Torrance,CA,None,Tulelake,10,33.8346,-118.3417,41.8833,-121.3667
Los Banos,CA,None,Gilariver,10,37.063,-120.8406,32.1667,-111.8667
Los Banos,CA,Fresno,Jerome,10,37.063,-120.8406,33.3833,-91.4667
Westmorland,CA,Tulare,Gilariver,10,33.0389,-115.6223,32.1667,-111.8667
Fresno,CA,Fresno,Topaz,10,36.7831,-119.7941,39.3833,-112.7167
Clovis,NM,None,Topaz,10,34.4376,-103.1923,39.3833,-112.7167
Clovis,NM,None,Gilariver,10,34.4376,-103.1923,32.1667,-111.8667
Fresno,CA,Fresno,Tulelake,10,36.7831,-119.7941,41.8833,-121.3667
Santa Paula,CA,None,Poston,10,34.3521,-119.0698,34.15,-114.2833
Santa Cruz,CA,Pomona,Heartmountain,10,36.9789,-122.0346,44.5167,-109.05
San Luis Obisbo,CA,None,Tulelake,10,35.2669,-120.6691,41.8833,-121.3667
Watsonville,CA,Turlock,Gilariver,10,36.9206,-121.7706,32.1667,-111.8667
Sequim,WA,None,Tulelake,10,48.0746,-123.0944,41.8833,-121.3667
Santa Cruz,CA,Salinas,Tulelake,10,36.9789,-122.0346,41.8833,-121.3667
City_Unregistered,Not Found,Portland,Minidoka,10,0.0,0.0,42.6667,-114.2333
San Mateo,CA,Santa Anita,Heartmountain,10,37.5521,-122.3122,44.5167,-109.05
Toppenish,WA,Portland,Minidoka,10,46.3806,-120.3123,42.6667,-114.2333
San Mateo,CA,Stockton,Rohwer,10,37.5521,-122.3122,33.75,-91.2667
City_Unregistered,Not Found,Merced,Amache,10,0.0,0.0,38.05,-102.3
Puyallup,WA,Puyallup,Tulelake,9,47.1794,-122.2902,41.8833,-121.3667
Walnut Creek,CA,None,Tulelake,9,37.9024,-122.0398,41.8833,-121.3667
San Diego,CA,Santa Anita,Gilariver,9,32.8312,-117.1225,32.1667,-111.8667
Los Angeles,CA,Turlock,Manzanar,9,34.1139,-118.4068,36.7333,-118.0667
South Gate,CA,None,Tulelake,9,33.9448,-118.1926,41.8833,-121.3667
San Francisco,CA,Tanforan,Gilariver,9,37.7562,-122.443,32.1667,-111.8667
Salinas,CA,Stockton,Rohwer,9,36.6884,-121.6317,33.75,-91.2667
San Diego,CA,Santa Anita,Heartmountain,9,32.8312,-117.1225,44.5167,-109.05
Fresno,CA,Stockton,Rohwer,9,36.7831,-119.7941,33.75,-91.2667
Santa Cruz,CA,None,Tulelake,9,36.9789,-122.0346,41.8833,-121.3667
Piedmont,CA,Marysville (Arboga),Tulelake,9,37.8226,-122.23,41.8833,-121.3667
South Gate,CA,Santa Anita,Manzanar,9,33.9448,-118.1926,36.7333,-118.0667
San Francisco,CA,Santa Anita,Manzanar,9,37.7562,-122.443,36.7333,-118.0667
San Jose,CA,Tanforan,Gilariver,9,37.3019,-121.8486,32.1667,-111.8667
Roseville,CA,Pinedale,Poston,9,38.7703,-121.3196,34.15,-114.2833
Piedmont,CA,Stockton,Rohwer,9,37.8226,-122.23,33.75,-91.2667
Roseville,CA,Sacramento (Walerga),Tulelake,9,38.7703,-121.3196,41.8833,-121.3667
Livermore,CA,Turlock,Gilariver,9,37.6862,-121.7608,32.1667,-111.8667
Longview,WA,Puyallup,Minidoka,9,46.1461,-122.9629,42.6667,-114.2333
Isleton,CA,Fresno,Rohwer,9,38.1617,-121.6051,33.75,-91.2667
San Francisco,CA,Pomona,Topaz,9,37.7562,-122.443,39.3833,-112.7167
Richmond,CA,Stockton,Rohwer,9,37.9477,-122.339,33.75,-91.2667
Ross,CA,Merced,Amache,9,37.9638,-122.5615,38.05,-102.3
Santa Barbara,CA,None,Poston,8,34.4285,-119.7202,34.15,-114.2833
Santa Ana,CA,Santa Anita,Rohwer,8,33.7366,-117.8819,33.75,-91.2667
Santa Cruz,CA,Fresno,Jerome,8,36.9789,-122.0346,33.3833,-91.4667
Santa Clara,CA,Merced,Amache,8,37.3645,-121.968,38.05,-102.3
Renton,WA,None,Tulelake,8,47.4784,-122.1919,41.8833,-121.3667
Santa Paula,CA,Santa Anita,Amache,8,34.3521,-119.0698,38.05,-102.3
San Leandro,CA,None,Gilariver,8,37.7071,-122.1601,32.1667,-111.8667
Raymond,WA,None,Tulelake,8,46.6839,-123.738,41.8833,-121.3667
Signal Hill,CA,Tulare,Tulelake,8,33.8029,-118.1681,41.8833,-121.3667
San Francisco,CA,Pinedale,Gilariver,8,37.7562,-122.443,32.1667,-111.8667
San Leandro,CA,Marysville (Arboga),Tulelake,8,37.7071,-122.1601,41.8833,-121.3667
San Diego,CA,None,Manzanar,8,32.8312,-117.1225,36.7333,-118.0667
Seattle,WA,None,Minidoka,8,47.6211,-122.3244,42.6667,-114.2333
Sacramento,CA,Sacramento (Walerga),Poston,8,38.5667,-121.4683,34.15,-114.2833
San Francisco,CA,Santa Anita,Rohwer,8,37.7562,-122.443,33.75,-91.2667
Santa Ana,CA,Sacramento (Walerga),Tulelake,8,33.7366,-117.8819,41.8833,-121.3667
San Jose,CA,Fresno,Gilariver,8,37.3019,-121.8486,32.1667,-111.8667
Zillah,WA,Portland,Minidoka,8,46.4084,-120.2725,42.6667,-114.2333
Needles,CA,Pomona,Heartmountain,8,34.8164,-114.6189,44.5167,-109.05
Winters,CA,Pinedale,Poston,8,38.532,-121.9781,34.15,-114.2833
Taft,CA,Manzanar,Manzanar,8,35.1267,-119.4242,36.7333,-118.0667
Walnut Creek,CA,Stockton,Rohwer,8,37.9024,-122.0398,33.75,-91.2667
City_Unregistered,Not Found,Sacramento (Walerga),Tulelake,8,0.0,0.0,41.8833,-121.3667
Watsonville,CA,Merced,Amache,8,36.9206,-121.7706,38.05,-102.3
Los Angeles,CA,Portland,Heartmountain,8,34.1139,-118.4068,44.5167,-109.05
Fresno,CA,None,Tulelake,8,36.7831,-119.7941,41.8833,-121.3667
South Gate,CA,Sacramento (Walerga),Tulelake,8,33.9448,-118.1926,41.8833,-121.3667
Yuma,AZ,Mayer,Poston,8,32.5992,-114.5488,34.15,-114.2833
Tacoma,WA,Portland,Minidoka,8,47.2431,-122.4531,42.6667,-114.2333
West Covina,CA,Santa Anita,Gilariver,8,34.0555,-117.9112,32.1667,-111.8667
Morgan Hill,CA,None,Poston,8,37.1326,-121.6417,34.15,-114.2833
Tukwila,WA,Puyallup,Tulelake,8,47.4749,-122.2727,41.8833,-121.3667
Torrance,CA,Santa Anita,Manzanar,8,33.8346,-118.3417,36.7333,-118.0667
Tulare,CA,Merced,Amache,8,36.1996,-119.34,38.05,-102.3
Morgan Hill,CA,Stockton,Rohwer,8,37.1326,-121.6417,33.75,-91.2667
Sunnyvale,CA,Merced,Amache,7,37.3836,-122.0256,38.05,-102.3
City_Unregistered,Not Found,Santa Anita,Poston,7,0.0,0.0,34.15,-114.2833
Maui,HI,Puyallup,Tulelake,7,20.8,-156.333333,41.8833,-121.3667
Watsonville,CA,Stockton,Rohwer,7,36.9206,-121.7706,33.75,-91.2667
Fresno,CA,Pinedale,Poston,7,36.7831,-119.7941,34.15,-114.2833
Fresno,CA,Fresno,Rohwer,7,36.7831,-119.7941,33.75,-91.2667
Watsonville,CA,None,Tulelake,7,36.9206,-121.7706,41.8833,-121.3667
San Leandro,CA,None,Poston,7,37.7071,-122.1601,34.15,-114.2833
Tucson,AZ,Mayer,Poston,7,32.1545,-110.8782,34.15,-114.2833
Pleasanton,CA,Sacramento (Walerga),Tulelake,7,37.6663,-121.8805,41.8833,-121.3667
Stockton,CA,Stockton,Tulelake,7,37.9765,-121.3109,41.8833,-121.3667
Taft,CA,None,Gilariver,7,35.1267,-119.4242,32.1667,-111.8667
Fullerton,CA,Pomona,Heartmountain,7,33.8841,-117.9279,44.5167,-109.05
Taft,CA,Fresno,Topaz,7,35.1267,-119.4242,39.3833,-112.7167
Tukwila,WA,Pinedale,Gilariver,7,47.4749,-122.2727,32.1667,-111.8667
Lodi,CA,Stockton,Minidoka,7,38.1218,-121.2932,42.6667,-114.2333
Santa Maria,CA,Fresno,Jerome,7,34.9334,-120.4432,33.3833,-91.4667
Tulare,CA,None,Manzanar,7,36.1996,-119.34,36.7333,-118.0667
Lindsay,CA,Fresno,Gilariver,7,36.2082,-119.0897,32.1667,-111.8667
Torrance,CA,Santa Anita,Topaz,7,33.8346,-118.3417,39.3833,-112.7167
Lemoore,CA,Fresno,Gilariver,7,36.2949,-119.7983,32.1667,-111.8667
Tulare,CA,Tulare,Heartmountain,7,36.1996,-119.34,44.5167,-109.05
Sacramento,CA,Pomona,Heartmountain,7,38.5667,-121.4683,44.5167,-109.05
Torrance,CA,Sacramento (Walerga),Tulelake,7,33.8346,-118.3417,41.8833,-121.3667
Kauai,HI,None,Topaz,7,22.083333,-159.5,39.3833,-112.7167
Santa Paula,CA,Pomona,Heartmountain,7,34.3521,-119.0698,44.5167,-109.05
Los Angeles,CA,Pinedale,Tulelake,7,34.1139,-118.4068,41.8833,-121.3667
Los Angeles,CA,Pomona,Poston,7,34.1139,-118.4068,34.15,-114.2833
Visalia,CA,None,Poston,7,36.3276,-119.3269,34.15,-114.2833
Petaluma,CA,Pomona,Heartmountain,7,38.2423,-122.6267,44.5167,-109.05
Sunnyvale,CA,Santa Anita,Poston,7,37.3836,-122.0256,34.15,-114.2833
Roseville,CA,Marysville (Arboga),Tulelake,7,38.7703,-121.3196,41.8833,-121.3667
Morgan Hill,CA,Sacramento (Walerga),Tulelake,7,37.1326,-121.6417,41.8833,-121.3667
Spokane,WA,Tulare,Gilariver,7,47.6671,-117.433,32.1667,-111.8667
South Gate,CA,Stockton,Rohwer,7,33.9448,-118.1926,33.75,-91.2667
Napa,CA,Turlock,Gilariver,7,38.2976,-122.3011,32.1667,-111.8667
San Jacinto,CA,Pomona,Heartmountain,7,33.797,-116.9916,44.5167,-109.05
Sonoma,CA,Salinas,Poston,7,38.2902,-122.4598,34.15,-114.2833
Stockton,CA,Stockton,Amache,7,37.9765,-121.3109,38.05,-102.3
Arroyo Grande,CA,None,Manzanar,7,35.1241,-120.5845,36.7333,-118.0667
Newport Beach,CA,Merced,Amache,7,33.6151,-117.8669,38.05,-102.3
Oakland,CA,Puyallup,Minidoka,7,37.7903,-122.2165,42.6667,-114.2333
San Joaquin,CA,Stockton,Rohwer,7,36.6057,-120.1897,33.75,-91.2667
South Gate,CA,Merced,Amache,7,33.9448,-118.1926,38.05,-102.3
Isleton,CA,Fresno,Manzanar,6,38.1617,-121.6051,36.7333,-118.0667
Oakland,CA,Tanforan,Minidoka,6,37.7903,-122.2165,42.6667,-114.2333
Santa Paula,CA,Santa Anita,Rohwer,6,34.3521,-119.0698,33.75,-91.2667
Vallejo,CA,Marysville (Arboga),Tulelake,6,38.1133,-122.2358,41.8833,-121.3667
Yreka City,CA,Merced,Amache,6,41.7292,-122.6312,38.05,-102.3
Los Angeles,CA,Puyallup,Minidoka,6,34.1139,-118.4068,42.6667,-114.2333
Santa Ana,CA,Fresno,Jerome,6,33.7366,-117.8819,33.3833,-91.4667
Vacaville,CA,Merced,Amache,6,38.359,-121.968,38.05,-102.3
Yakima,WA,Portland,Minidoka,6,46.5923,-120.5496,42.6667,-114.2333
Salinas,CA,Santa Anita,Heartmountain,6,36.6884,-121.6317,44.5167,-109.05
Fullerton,CA,Santa Anita,Rohwer,6,33.8841,-117.9279,33.75,-91.2667
Taft,CA,Merced,Amache,6,35.1267,-119.4242,38.05,-102.3
Livermore,CA,Tanforan,Manzanar,6,37.6862,-121.7608,36.7333,-118.0667
Santa Ana,CA,Santa Anita,Poston,6,33.7366,-117.8819,34.15,-114.2833
Yuba City,CA,Merced,Tulelake,6,39.1357,-121.6381,41.8833,-121.3667
Tulare,CA,Sacramento (Walerga),Tulelake,6,36.1996,-119.34,41.8833,-121.3667
Los Angeles,CA,None,Heartmountain,6,34.1139,-118.4068,44.5167,-109.05
Santa Ana,CA,Stockton,Rohwer,6,33.7366,-117.8819,33.75,-91.2667
Lodi,CA,Santa Anita,Rohwer,6,38.1218,-121.2932,33.75,-91.2667
San Francisco,CA,Tanforan,Heartmountain,6,37.7562,-122.443,44.5167,-109.05
Los Angeles,CA,Manzanar,Poston,6,34.1139,-118.4068,34.15,-114.2833
Los Angeles,CA,Manzanar,Heartmountain,6,34.1139,-118.4068,44.5167,-109.05
Los Angeles,CA,Fresno,Rohwer,6,34.1139,-118.4068,33.75,-91.2667
Sacramento,CA,Pinedale,Gilariver,6,38.5667,-121.4683,32.1667,-111.8667
Longview,WA,Portland,Minidoka,6,46.1461,-122.9629,42.6667,-114.2333
Oakland,CA,Tulare,Gilariver,6,37.7903,-122.2165,32.1667,-111.8667
Tulare,CA,None,Tulelake,6,36.1996,-119.34,41.8833,-121.3667
Santa Barbara,CA,Tanforan,Topaz,6,34.4285,-119.7202,39.3833,-112.7167
Torrance,CA,Marysville (Arboga),Tulelake,6,33.8346,-118.3417,41.8833,-121.3667
Selma,CA,None,Tulelake,6,36.5715,-119.6143,41.8833,-121.3667
San Carlos,CA,Manzanar,Manzanar,6,37.4982,-122.268,36.7333,-118.0667
San Diego,CA,Pomona,Heartmountain,6,32.8312,-117.1225,44.5167,-109.05
Winkelman,AZ,None,Poston,6,32.9853,-110.7651,34.15,-114.2833
Fresno,CA,Pinedale,Gilariver,6,36.7831,-119.7941,32.1667,-111.8667
San Jose,CA,Santa Anita,Tulelake,6,37.3019,-121.8486,41.8833,-121.3667
Coronada,CA,Santa Anita,Amache,6,32.664,-117.16,38.05,-102.3
Whittier,CA,None,Tulelake,6,33.9678,-118.0188,41.8833,-121.3667
Whittier,CA,Stockton,Rohwer,6,33.9678,-118.0188,33.75,-91.2667
City_Unregistered,Not Found,Turlock,Gilariver,6,0.0,0.0,32.1667,-111.8667
City_Unregistered,Not Found,Marysville (Arboga),Tulelake,6,0.0,0.0,41.8833,-121.3667
Morgan Hill,CA,None,Tulelake,6,37.1326,-121.6417,41.8833,-121.3667
Westmorland,CA,Santa Anita,Rohwer,6,33.0389,-115.6223,33.75,-91.2667
Winters,CA,Merced,Tulelake,6,38.532,-121.9781,41.8833,-121.3667
Watsonville,CA,Fresno,Gilariver,6,36.9206,-121.7706,32.1667,-111.8667
St. Helena,CA,Merced,Amache,6,38.5063,-122.4682,38.05,-102.3
Seattle,WA,Stockton,Rohwer,6,47.6211,-122.3244,33.75,-91.2667
Morgan Hill,CA,None,Gilariver,6,37.1326,-121.6417,32.1667,-111.8667
Morgan Hill,CA,Fresno,Jerome,6,37.1326,-121.6417,33.3833,-91.4667
Petaluma,CA,Marysville (Arboga),Tulelake,6,38.2423,-122.6267,41.8833,-121.3667
Selma,CA,Turlock,Gilariver,6,36.5715,-119.6143,32.1667,-111.8667
San Bernardino,CA,Manzanar,Manzanar,6,34.1417,-117.2946,36.7333,-118.0667
El Centro,CA,Santa Anita,Heartmountain,5,32.7867,-115.5586,44.5167,-109.05
Westmorland,CA,Pomona,Heartmountain,5,33.0389,-115.6223,44.5167,-109.05
San Francisco,CA,Stockton,Topaz,5,37.7562,-122.443,39.3833,-112.7167
Arroyo Grande,CA,Manzanar,Manzanar,5,35.1241,-120.5845,36.7333,-118.0667
Sacramento,CA,Merced,Tulelake,5,38.5667,-121.4683,41.8833,-121.3667
Arroyo Grande,CA,None,Gilariver,5,35.1241,-120.5845,32.1667,-111.8667
Sacramento,CA,Marysville (Arboga),Topaz,5,38.5667,-121.4683,39.3833,-112.7167
Coronada,CA,Santa Anita,Jerome,5,32.664,-117.16,33.3833,-91.4667
Lindsay,CA,None,Gilariver,5,36.2082,-119.0897,32.1667,-111.8667
San Joaquin,CA,Merced,Amache,5,36.6057,-120.1897,38.05,-102.3
San Joaquin,CA,None,Tulelake,5,36.6057,-120.1897,41.8833,-121.3667
West Covina,CA,Marysville (Arboga),Tulelake,5,34.0555,-117.9112,41.8833,-121.3667
Arroyo Grande,CA,Tulare,Jerome,5,35.1241,-120.5845,33.3833,-91.4667
Turlock,CA,None,Tulelake,5,37.5053,-120.8588,41.8833,-121.3667
Arroyo Grande,CA,Sacramento (Walerga),Tulelake,5,35.1241,-120.5845,41.8833,-121.3667
Fullerton,CA,Manzanar,Manzanar,5,33.8841,-117.9279,36.7333,-118.0667
San Luis Obisbo,CA,Tulare,Gilariver,5,35.2669,-120.6691,32.1667,-111.8667
Grass Valley,CA,None,Tulelake,5,39.2237,-121.0521,41.8833,-121.3667
Bakersfield,CA,Merced,Amache,5,35.3529,-119.0359,38.05,-102.3
City_Unregistered,Not Found,None,Amache,5,0.0,0.0,38.05,-102.3
San Francisco,CA,Santa Anita,Tulelake,5,37.7562,-122.443,41.8833,-121.3667
Isleton,CA,Fresno,Topaz,5,38.1617,-121.6051,39.3833,-112.7167
Yelm,WA,Puyallup,Minidoka,5,46.9398,-122.6261,42.6667,-114.2333
San Carlos,CA,Pomona,Heartmountain,5,37.4982,-122.268,44.5167,-109.05
Isleton,CA,Merced,Tulelake,5,38.1617,-121.6051,41.8833,-121.3667
Fresno,CA,Sacramento (Walerga),Tulelake,5,36.7831,-119.7941,41.8833,-121.3667
